Customer_ID,Customer_Name,Last_Name,Postal_Code,City,Country,Score,first_3,mid,,trim,substitute,find index of sub,length,concat,
192,ANDREW,Grant,68306,Mannheim,Germany,54,AND,rant,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Grant,SORRY
193,MARTIN,McKinley,98034,Kirkland,USA,35,MAR,cKin,MARTIN,MARTIN,MARTIN,not found,6,MARTIN McKinley,SORRY
194,BILL,Reagan,83720,Boise,USA,48,BIL,eaga,BILL,BILL,BILL,1,4,BILL Reagan,YES
195,ULYSSES,Eisenhower,98128,Seattle,USA,40,ULY,isen,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Eisenhower,SORRY
196,GROVER,Garfield,31000,Toulouse,France,76,GRO,arfi,GROVER,GROVER,GROVER,not found,6,GROVER Garfield,SORRY
197,JOHN,Adams,82520,Lander,USA,29,JOH,dams,JOHN,JOHN,JOHN,not found,4,JOHN Adams,SORRY
198,WOODROW,Coolidge,97219,Portland,USA,10,WOO,ooli,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Coolidge,SORRY
199,MARTIN,Ford,59000,Lille,France,95,MAR,ord,MARTIN,MARTIN,MARTIN,not found,6,MARTIN Ford,SORRY
200,JOHN,Pierce,98128,Seattle,USA,88,JOH,ierc,JOHN,JOHN,JOHN,not found,4,JOHN Pierce,SORRY
201,JAMES,Wilson,82520,Lander,USA,2,JAM,ilso,JAMES,JAMES,JAMES,not found,5,JAMES Wilson,SORRY
202,THEODORE,Johnson,13008,Marseille,France,22,THE,ohns,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Johnson,SORRY
203,RUTHERFORD,Garfield,4179,Leipzig,Germany,58,RUT,arfi,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Garfield,SORRY
204,JOHN,Harrison,83720,Boise,USA,47,JOH,arri,JOHN,JOHN,JOHN,not found,4,JOHN Harrison,SORRY
205,LYNDON,Johnson,31000,Toulouse,France,75,LYN,ohns,LYNDON,LYNDON,LYNDON,not found,6,LYNDON Johnson,SORRY
206,RONALD,Hayes,97219,Portland,USA,97,RON,ayes,RONALD,RONALD,RONALD,not found,6,RONALD Hayes,SORRY
207,THOMAS,Buchanan,4179,Leipzig,Germany,73,THO,ucha,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Buchanan,SORRY
208,BILL,Harding,82520,Lander,USA,73,BIL,ardi,BILL,BILL,BILL,1,4,BILL Harding,YES
209,JAMES,McKinley,98034,Kirkland,USA,26,JAM,cKin,JAMES,JAMES,JAMES,not found,5,JAMES McKinley,SORRY
210,JOHN,Carter,59000,Lille,France,66,JOH,arte,JOHN,JOHN,JOHN,not found,4,JOHN Carter,SORRY
211,MARTIN,Van Buren,80805,München,Germany,55,MAR,an B,MARTIN,MARTIN,MARTIN,not found,6,MARTIN Van Buren,SORRY
212,HARRY,Jefferson,13008,Marseille,France,19,HAR,effe,HARRY,HARRY,HARRY,not found,5,HARRY Jefferson,YES
213,RUTHERFORD,Buchanan,75012,Paris,France,29,RUT,ucha,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Buchanan,SORRY
214,RUTHERFORD,Clinton,59000,Lille,France,64,RUT,lint,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Clinton,SORRY
215,CALVIN,Lincoln,75012,Paris,France,73,CAL,inco,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Lincoln,SORRY
216,THEODORE,Clinton,1307,Cunewalde,Germany,89,THE,lint,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Clinton,SORRY
217,RONALD,Madison,50739,Köln,Germany,5,RON,adis,RONALD,RONALD,RONALD,not found,6,RONALD Madison,SORRY
218,BENJAMIN,Pierce,4179,Leipzig,Germany,19,BEN,ierc,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Pierce,SORRY
219,FRANKLIN,Harrison,24100,Bergamo,Italy,36,FRA,arri,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Harrison,SORRY
220,CHESTER,Clinton,97219,Portland,USA,0,CHE,lint,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Clinton,SORRY
221,JIMMY,Nixon,24100,Bergamo,Italy,49,JIM,ixon,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Nixon,SORRY
222,THOMAS,Garfield,50739,Köln,Germany,99,THO,arfi,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Garfield,SORRY
223,DWIGHT,Washington,42100,Reggio Emilia,Italy,78,DWI,ashi,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Washington,SORRY
224,RICHARD,Ford,4179,Leipzig,Germany,68,RIC,ord,RICHARD,RICHARD,RICHARD,not found,7,RICHARD Ford,SORRY
225,GERALD,Quincy,99508,Anchorage,USA,19,GER,uinc,GERALD,GERALD,GERALD,not found,6,GERALD Quincy,SORRY
226,THEODORE,Johnson,97219,Portland,USA,91,THE,ohns,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Johnson,SORRY
227,RUTHERFORD,Lincoln,60528,Frankfurt a.M.,Germany,9,RUT,inco,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Lincoln,SORRY
228,FRANKLIN,Roosevelt,60528,Frankfurt a.M.,Germany,35,FRA,oose,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Roosevelt,SORRY
229,ZACHARY,Grant,13008,Marseille,France,57,ZAC,rant,ZACHARY,ZACHARY,ZACHARY,not found,7,ZACHARY Grant,SORRY
230,WOODROW,Jackson,44087,Münster,Germany,30,WOO,acks,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Jackson,SORRY
231,ABRAHAM,Johnson,13008,Marseille,France,43,ABR,ohns,ABRAHAM,ABRAHAM,ABRAHAM,2,7,ABRAHAM Johnson,SORRY
232,ZACHARY,Tyler,75012,Paris,France,58,ZAC,yler,ZACHARY,ZACHARY,ZACHARY,not found,7,ZACHARY Tyler,SORRY
233,HARRY,Garfield,59801,Butte,USA,43,HAR,arfi,HARRY,HARRY,HARRY,not found,5,HARRY Garfield,YES
234,RICHARD,Adams,24100,Bergamo,Italy,52,RIC,dams,RICHARD,RICHARD,RICHARD,not found,7,RICHARD Adams,SORRY
235,WOODROW,Carter,31000,Toulouse,France,56,WOO,arte,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Carter,SORRY
236,WOODROW,Buchanan,98128,Seattle,USA,17,WOO,ucha,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Buchanan,SORRY
237,WARREN,Taylor,80805,München,Germany,12,WAR,aylo,WARREN,WARREN,WARREN,not found,6,WARREN Taylor,SORRY
238,DWIGHT,Johnson,44087,Münster,Germany,0,DWI,ohns,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Johnson,SORRY
239,GEORGE,McKinley,12209,Berlin,Germany,63,GEO,cKin,GEORGE,GEORGE,GEORGE,not found,6,GEORGE McKinley,SORRY
240,JIMMY,Taft,24100,Bergamo,Italy,6,JIM,aft,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Taft,SORRY
241,ULYSSES,Grant,52066,Aachen,Germany,12,ULY,rant,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Grant,SORRY
242,CHESTER,Roosevelt,14776,Brandenburg,Germany,81,CHE,oose,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Roosevelt,SORRY
243,BENJAMIN,Adams,97827,Elgin,USA,47,BEN,dams,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Adams,SORRY
244,FRANKLIN,Reagan,68306,Mannheim,Germany,1,FRA,eaga,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Reagan,SORRY
245,ABRAHAM,Taft,59801,Butte,USA,61,ABR,aft,ABRAHAM,ABRAHAM,ABRAHAM,2,7,ABRAHAM Taft,SORRY
246,JIMMY,Roosevelt,42100,Reggio Emilia,Italy,89,JIM,oose,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Roosevelt,SORRY
247,MILLARD,Clinton,98128,Seattle,USA,90,MIL,lint,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Clinton,SORRY
248,CHESTER,Wilson,1307,Cunewalde,Germany,60,CHE,ilso,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Wilson,SORRY
249,GEORGE,Adams,80805,München,Germany,38,GEO,dams,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Adams,SORRY
250,JAMES,Taft,75012,Paris,France,67,JAM,aft,JAMES,JAMES,JAMES,not found,5,JAMES Taft,SORRY
251,HARRY,Truman,44087,Münster,Germany,49,HAR,ruma,HARRY,HARRY,HARRY,not found,5,HARRY Truman,YES
252,WARREN,Carter,75012,Paris,France,15,WAR,arte,WARREN,WARREN,WARREN,not found,6,WARREN Carter,SORRY
253,THEODORE,Jackson,67000,Strasbourg,France,84,THE,acks,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Jackson,SORRY
254,JOHN,Carter,70563,Stuttgart,Germany,24,JOH,arte,JOHN,JOHN,JOHN,not found,4,JOHN Carter,SORRY
255,JOHN,Garfield,59801,Butte,USA,61,JOH,arfi,JOHN,JOHN,JOHN,not found,4,JOHN Garfield,SORRY
256,GEORGE,Johnson,52066,Aachen,Germany,49,GEO,ohns,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Johnson,SORRY
257,BENJAMIN,Carter,68306,Mannheim,Germany,22,BEN,arte,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Carter,SORRY
258,RICHARD,Adams,24100,Bergamo,Italy,48,RIC,dams,RICHARD,RICHARD,RICHARD,not found,7,RICHARD Adams,SORRY
259,JIMMY,McKinley,83720,Boise,USA,20,JIM,cKin,JIMMY,JIMMY,JIMMY,not found,5,JIMMY McKinley,SORRY
260,GERALD,Fillmore,82520,Lander,USA,50,GER,illm,GERALD,GERALD,GERALD,not found,6,GERALD Fillmore,SORRY
261,WOODROW,Nixon,97219,Portland,USA,97,WOO,ixon,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Nixon,SORRY
262,MILLARD,Coolidge,1307,Cunewalde,Germany,44,MIL,ooli,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Coolidge,SORRY
263,HARRY,Reagan,97219,Portland,USA,10,HAR,eaga,HARRY,HARRY,HARRY,not found,5,HARRY Reagan,YES
264,WILLIAM,Tyler,97403,Eugene,USA,49,WIL,yler,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Tyler,SORRY
265,MILLARD,Tyler,60528,Frankfurt a.M.,Germany,57,MIL,yler,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Tyler,SORRY
266,THEODORE,Adams,44000,Nantes,France,38,THE,dams,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Adams,SORRY
267,FRANKLIN,Johnson,24100,Bergamo,Italy,10,FRA,ohns,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Johnson,SORRY
268,ULYSSES,Clinton,1307,Cunewalde,Germany,55,ULY,lint,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Clinton,SORRY
269,JAMES,Arthur,75012,Paris,France,38,JAM,rthu,JAMES,JAMES,JAMES,not found,5,JAMES Arthur,SORRY
270,LYNDON,Buchanan,52066,Aachen,Germany,32,LYN,ucha,LYNDON,LYNDON,LYNDON,not found,6,LYNDON Buchanan,SORRY
271,THEODORE,Truman,83720,Boise,USA,51,THE,ruma,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Truman,SORRY
272,DWIGHT,Washington,82520,Lander,USA,25,DWI,ashi,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Washington,SORRY
273,WOODROW,Cleveland,75012,Paris,France,96,WOO,leve,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Cleveland,SORRY
274,RONALD,Kennedy,12209,Berlin,Germany,6,RON,enne,RONALD,RONALD,RONALD,not found,6,RONALD Kennedy,SORRY
275,HERBERT,Adams,31000,Toulouse,France,50,HER,dams,HERBERT,HERBERT,HERBERT,4,7,HERBERT Adams,SORRY
276,BILL,Hayes,60528,Frankfurt a.M.,Germany,37,BIL,ayes,BILL,BILL,BILL,1,4,BILL Hayes,YES
277,ZACHARY,Cleveland,82520,Lander,USA,95,ZAC,leve,ZACHARY,ZACHARY,ZACHARY,not found,7,ZACHARY Cleveland,SORRY
278,RUTHERFORD,Garfield,52066,Aachen,Germany,35,RUT,arfi,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Garfield,SORRY
279,GEORGE,Grant,68306,Mannheim,Germany,66,GEO,rant,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Grant,SORRY
280,ULYSSES,Pierce,44087,Münster,Germany,87,ULY,ierc,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Pierce,SORRY
281,GROVER,Nixon,83720,Boise,USA,63,GRO,ixon,GROVER,GROVER,GROVER,not found,6,GROVER Nixon,SORRY
282,MILLARD,Hoover,51100,Reims,France,11,MIL,oove,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Hoover,SORRY
283,BENJAMIN,Buchanan,14776,Brandenburg,Germany,32,BEN,ucha,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Buchanan,SORRY
284,FRANKLIN,Polk,10100,Torino,Italy,93,FRA,olk,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Polk,SORRY
285,ANDREW,Arthur,68306,Mannheim,Germany,19,AND,rthu,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Arthur,SORRY
286,ZACHARY,Jackson,50739,Köln,Germany,4,ZAC,acks,ZACHARY,ZACHARY,ZACHARY,not found,7,ZACHARY Jackson,SORRY
287,ANDREW,McKinley,59801,Butte,USA,37,AND,cKin,ANDREW,ANDREW,ANDREW,not found,6,ANDREW McKinley,SORRY
288,DWIGHT,Fillmore,78000,Versailles,France,100,DWI,illm,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Fillmore,SORRY
289,RICHARD,Adams,97219,Portland,USA,80,RIC,dams,RICHARD,RICHARD,RICHARD,not found,7,RICHARD Adams,SORRY
290,JAMES,Wilson,44087,Münster,Germany,27,JAM,ilso,JAMES,JAMES,JAMES,not found,5,JAMES Wilson,SORRY
291,WARREN,Clinton,68306,Mannheim,Germany,84,WAR,lint,WARREN,WARREN,WARREN,not found,6,WARREN Clinton,SORRY
292,MILLARD,Fillmore,75016,Paris,France,83,MIL,illm,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Fillmore,SORRY
293,ANDREW,Tyler,52066,Aachen,Germany,69,AND,yler,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Tyler,SORRY
294,GROVER,Johnson,80805,München,Germany,85,GRO,ohns,GROVER,GROVER,GROVER,not found,6,GROVER Johnson,SORRY
295,WOODROW,Truman,75012,Paris,France,91,WOO,ruma,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Truman,SORRY
296,LYNDON,McKinley,12209,Berlin,Germany,100,LYN,cKin,LYNDON,LYNDON,LYNDON,not found,6,LYNDON McKinley,SORRY
297,WILLIAM,Reagan,75012,Paris,France,0,WIL,eaga,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Reagan,SORRY
298,HARRY,Cleveland,68306,Mannheim,Germany,0,HAR,leve,HARRY,HARRY,HARRY,not found,5,HARRY Cleveland,YES
299,BENJAMIN,Hoover,14776,Brandenburg,Germany,12,BEN,oove,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Hoover,SORRY
300,FRANKLIN,Monroe,31000,Toulouse,France,91,FRA,onro,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Monroe,SORRY
301,JOHN,Garfield,50739,Köln,Germany,2,JOH,arfi,JOHN,JOHN,JOHN,not found,4,JOHN Garfield,SORRY
302,JAMES,Clinton,75016,Paris,France,40,JAM,lint,JAMES,JAMES,JAMES,not found,5,JAMES Clinton,SORRY
303,RICHARD,Harrison,94117,San Francisco,USA,66,RIC,arri,RICHARD,RICHARD,RICHARD,not found,7,RICHARD Harrison,SORRY
304,WILLIAM,Johnson,69004,Lyon,France,70,WIL,ohns,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Johnson,SORRY
305,HERBERT,Grant,44087,Münster,Germany,12,HER,rant,HERBERT,HERBERT,HERBERT,4,7,HERBERT Grant,SORRY
306,WARREN,Monroe,68306,Mannheim,Germany,80,WAR,onro,WARREN,WARREN,WARREN,not found,6,WARREN Monroe,SORRY
307,ABRAHAM,Harding,82520,Lander,USA,57,ABR,ardi,ABRAHAM,ABRAHAM,ABRAHAM,2,7,ABRAHAM Harding,SORRY
308,GEORGE,Quincy,78000,Versailles,France,46,GEO,uinc,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Quincy,SORRY
309,LYNDON,McKinley,70563,Stuttgart,Germany,39,LYN,cKin,LYNDON,LYNDON,LYNDON,not found,6,LYNDON McKinley,SORRY
310,WILLIAM,Harrison,75012,Paris,France,72,WIL,arri,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Harrison,SORRY
311,BENJAMIN,Johnson,70563,Stuttgart,Germany,4,BEN,ohns,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Johnson,SORRY
312,GERALD,Garfield,75016,Paris,France,90,GER,arfi,GERALD,GERALD,GERALD,not found,6,GERALD Garfield,SORRY
313,CALVIN,Taft,87110,Albuquerque,USA,86,CAL,aft,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Taft,SORRY
314,CHESTER,Tyler,67000,Strasbourg,France,0,CHE,yler,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Tyler,SORRY
315,JAMES,Jefferson,70563,Stuttgart,Germany,37,JAM,effe,JAMES,JAMES,JAMES,not found,5,JAMES Jefferson,SORRY
316,THEODORE,Johnson,44000,Nantes,France,11,THE,ohns,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Johnson,SORRY
317,GEORGE,Adams,83720,Boise,USA,4,GEO,dams,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Adams,SORRY
318,THOMAS,Roosevelt,51100,Reims,France,55,THO,oose,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Roosevelt,SORRY
319,DWIGHT,Lincoln,13008,Marseille,France,13,DWI,inco,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Lincoln,SORRY
320,HARRY,Buchanan,97219,Portland,USA,24,HAR,ucha,HARRY,HARRY,HARRY,not found,5,HARRY Buchanan,YES
321,CALVIN,Quincy,13008,Marseille,France,83,CAL,uinc,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Quincy,SORRY
322,WOODROW,Grant,44087,Münster,Germany,13,WOO,rant,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Grant,SORRY
323,GERALD,Eisenhower,70563,Stuttgart,Germany,16,GER,isen,GERALD,GERALD,GERALD,not found,6,GERALD Eisenhower,SORRY
324,WILLIAM,Roosevelt,87110,Albuquerque,USA,70,WIL,oose,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Roosevelt,SORRY
325,GERALD,McKinley,75016,Paris,France,84,GER,cKin,GERALD,GERALD,GERALD,not found,6,GERALD McKinley,SORRY
326,JAMES,Grant,97219,Portland,USA,87,JAM,rant,JAMES,JAMES,JAMES,not found,5,JAMES Grant,SORRY
327,JAMES,Roosevelt,50739,Köln,Germany,29,JAM,oose,JAMES,JAMES,JAMES,not found,5,JAMES Roosevelt,SORRY
328,RUTHERFORD,Buchanan,69004,Lyon,France,4,RUT,ucha,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Buchanan,SORRY
329,MARTIN,Polk,80805,München,Germany,34,MAR,olk,MARTIN,MARTIN,MARTIN,not found,6,MARTIN Polk,SORRY
330,JIMMY,Johnson,83720,Boise,USA,29,JIM,ohns,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Johnson,SORRY
331,MARTIN,Hoover,82520,Lander,USA,17,MAR,oove,MARTIN,MARTIN,MARTIN,not found,6,MARTIN Hoover,SORRY
332,LYNDON,Garfield,97403,Eugene,USA,35,LYN,arfi,LYNDON,LYNDON,LYNDON,not found,6,LYNDON Garfield,SORRY
333,JIMMY,Roosevelt,68306,Mannheim,Germany,11,JIM,oose,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Roosevelt,SORRY
334,RONALD,Van Buren,44087,Münster,Germany,32,RON,an B,RONALD,RONALD,RONALD,not found,6,RONALD Van Buren,SORRY
335,GEORGE,Harrison,82520,Lander,USA,73,GEO,arri,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Harrison,SORRY
336,JIMMY,Clinton,69004,Lyon,France,8,JIM,lint,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Clinton,SORRY
337,WARREN,Jefferson,59801,Butte,USA,93,WAR,effe,WARREN,WARREN,WARREN,not found,6,WARREN Jefferson,SORRY
338,BILL,Jefferson,59801,Butte,USA,30,BIL,effe,BILL,BILL,BILL,1,4,BILL Jefferson,YES
339,JIMMY,Jefferson,12209,Berlin,Germany,8,JIM,effe,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Jefferson,SORRY
340,GROVER,Coolidge,44000,Nantes,France,39,GRO,ooli,GROVER,GROVER,GROVER,not found,6,GROVER Coolidge,SORRY
341,LYNDON,Coolidge,67000,Strasbourg,France,75,LYN,ooli,LYNDON,LYNDON,LYNDON,not found,6,LYNDON Coolidge,SORRY
342,FRANKLIN,Quincy,78000,Versailles,France,47,FRA,uinc,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Quincy,SORRY
343,ULYSSES,Adams,51100,Reims,France,7,ULY,dams,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Adams,SORRY
344,JOHN,Eisenhower,67000,Strasbourg,France,84,JOH,isen,JOHN,JOHN,JOHN,not found,4,JOHN Eisenhower,SORRY
345,BILL,Coolidge,52066,Aachen,Germany,10,BIL,ooli,BILL,BILL,BILL,1,4,BILL Coolidge,YES
346,GEORGE,Buchanan,83720,Boise,USA,35,GEO,ucha,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Buchanan,SORRY
347,HERBERT,Arthur,97201,Portland,USA,67,HER,rthu,HERBERT,HERBERT,HERBERT,4,7,HERBERT Arthur,SORRY
348,JOHN,Hoover,69004,Lyon,France,74,JOH,oove,JOHN,JOHN,JOHN,not found,4,JOHN Hoover,SORRY
349,HARRY,Cleveland,83720,Boise,USA,0,HAR,leve,HARRY,HARRY,HARRY,not found,5,HARRY Cleveland,YES
350,THEODORE,Polk,68306,Mannheim,Germany,49,THE,olk,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Polk,SORRY
351,FRANKLIN,Wilson,52066,Aachen,Germany,93,FRA,ilso,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Wilson,SORRY
352,ZACHARY,Adams,59000,Lille,France,0,ZAC,dams,ZACHARY,ZACHARY,ZACHARY,not found,7,ZACHARY Adams,SORRY
353,THOMAS,Quincy,97219,Portland,USA,31,THO,uinc,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Quincy,SORRY
354,BILL,Cleveland,52066,Aachen,Germany,67,BIL,leve,BILL,BILL,BILL,1,4,BILL Cleveland,YES
355,MARTIN,Johnson,97403,Eugene,USA,17,MAR,ohns,MARTIN,MARTIN,MARTIN,not found,6,MARTIN Johnson,SORRY
356,RICHARD,Grant,82520,Lander,USA,1,RIC,rant,RICHARD,RICHARD,RICHARD,not found,7,RICHARD Grant,SORRY
357,BENJAMIN,Coolidge,59801,Butte,USA,0,BEN,ooli,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Coolidge,SORRY
358,JIMMY,Grant,98034,Kirkland,USA,42,JIM,rant,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Grant,SORRY
359,DWIGHT,Tyler,69004,Lyon,France,46,DWI,yler,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Tyler,SORRY
360,ANDREW,Coolidge,67000,Strasbourg,France,61,AND,ooli,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Coolidge,SORRY
361,GEORGE,Roosevelt,59801,Butte,USA,61,GEO,oose,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Roosevelt,SORRY
362,BILL,Ford,97827,Elgin,USA,42,BIL,ord,BILL,BILL,BILL,1,4,BILL Ford,YES
363,GERALD,Pierce,97403,Eugene,USA,69,GER,ierc,GERALD,GERALD,GERALD,not found,6,GERALD Pierce,SORRY
364,CHESTER,Reagan,50739,Köln,Germany,62,CHE,eaga,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Reagan,SORRY
365,FRANKLIN,Lincoln,10100,Torino,Italy,54,FRA,inco,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Lincoln,SORRY
366,HARRY,Kennedy,98128,Seattle,USA,56,HAR,enne,HARRY,HARRY,HARRY,not found,5,HARRY Kennedy,YES
367,ULYSSES,Eisenhower,80805,München,Germany,75,ULY,isen,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Eisenhower,SORRY
368,CHESTER,Arthur,67000,Strasbourg,France,99,CHE,rthu,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Arthur,SORRY
369,BILL,Taft,51100,Reims,France,46,BIL,aft,BILL,BILL,BILL,1,4,BILL Taft,YES
370,GERALD,Hayes,67000,Strasbourg,France,87,GER,ayes,GERALD,GERALD,GERALD,not found,6,GERALD Hayes,SORRY
371,CHESTER,Arthur,67000,Strasbourg,France,49,CHE,rthu,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Arthur,SORRY
372,BENJAMIN,Harrison,80805,München,Germany,74,BEN,arri,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Harrison,SORRY
373,CALVIN,Madison,50739,Köln,Germany,1,CAL,adis,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Madison,SORRY
374,ANDREW,Hoover,82520,Lander,USA,93,AND,oove,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Hoover,SORRY
375,JOHN,Clinton,44087,Münster,Germany,8,JOH,lint,JOHN,JOHN,JOHN,not found,4,JOHN Clinton,SORRY
376,RONALD,Cleveland,60528,Frankfurt a.M.,Germany,66,RON,leve,RONALD,RONALD,RONALD,not found,6,RONALD Cleveland,SORRY
377,JAMES,Harrison,12209,Berlin,Germany,66,JAM,arri,JAMES,JAMES,JAMES,not found,5,JAMES Harrison,SORRY
378,ULYSSES,Buchanan,12209,Berlin,Germany,52,ULY,ucha,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Buchanan,SORRY
379,WOODROW,Ford,87110,Albuquerque,USA,88,WOO,ord,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Ford,SORRY
380,MARTIN,Van Buren,97219,Portland,USA,39,MAR,an B,MARTIN,MARTIN,MARTIN,not found,6,MARTIN Van Buren,SORRY
381,JAMES,Adams,97403,Eugene,USA,64,JAM,dams,JAMES,JAMES,JAMES,not found,5,JAMES Adams,SORRY
382,BENJAMIN,Harding,82520,Lander,USA,39,BEN,ardi,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Harding,SORRY
383,THEODORE,Ford,69004,Lyon,France,11,THE,ord,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Ford,SORRY
384,GERALD,Hayes,98128,Seattle,USA,28,GER,ayes,GERALD,GERALD,GERALD,not found,6,GERALD Hayes,SORRY
385,DWIGHT,Kennedy,1307,Cunewalde,Germany,58,DWI,enne,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Kennedy,SORRY
